author_id	nta
1	http://data.bibliotheken.nl/id/thes/p074778692
2	http://data.bibliotheken.nl/id/thes/p070171947
3	http://data.bibliotheken.nl/id/thes/p070550611
4	http://data.bibliotheken.nl/id/thes/p070687633
5	http://data.bibliotheken.nl/id/thes/p069979855
6	http://data.bibliotheken.nl/id/thes/p070287783
7	http://data.bibliotheken.nl/id/thes/p070198020
79	http://data.bibliotheken.nl/id/thes/p06836914X
9	http://data.bibliotheken.nl/id/thes/p141311355
12	http://data.bibliotheken.nl/id/thes/p074590588
13	http://data.bibliotheken.nl/id/thes/p188919902
13	http://data.bibliotheken.nl/id/thes/p181046210
15	http://data.bibliotheken.nl/id/thes/p072609133
80	http://data.bibliotheken.nl/id/thes/p413073785
18	http://data.bibliotheken.nl/id/thes/p135766621
20	http://data.bibliotheken.nl/id/thes/p068407017
21	http://data.bibliotheken.nl/id/thes/p069409765
23	http://data.bibliotheken.nl/id/thes/p354528890
24	http://data.bibliotheken.nl/id/thes/p068414927
81	http://data.bibliotheken.nl/id/thes/p070791775
27	http://data.bibliotheken.nl/id/thes/p070065179
29	http://data.bibliotheken.nl/id/thes/p069398003
31	http://data.bibliotheken.nl/id/thes/p068709331
32	http://data.bibliotheken.nl/id/thes/p068556225
34	http://data.bibliotheken.nl/id/thes/p073476595
36	http://data.bibliotheken.nl/id/thes/p06966613X
37	http://data.bibliotheken.nl/id/thes/p071290974
37	http://data.bibliotheken.nl/id/thes/p070422087
38	http://data.bibliotheken.nl/id/thes/p068419015
39	http://data.bibliotheken.nl/id/thes/p073482439
39	http://data.bibliotheken.nl/id/thes/p12901026X
41	http://data.bibliotheken.nl/id/thes/p068445555
42	http://data.bibliotheken.nl/id/thes/p243273932
82	http://data.bibliotheken.nl/id/thes/p06951397X
44	http://data.bibliotheken.nl/id/thes/p070401101
46	http://data.bibliotheken.nl/id/thes/p070087261
48	http://data.bibliotheken.nl/id/thes/p098380419
49	http://data.bibliotheken.nl/id/thes/p299164799
50	http://data.bibliotheken.nl/id/thes/p073476803
83	http://data.bibliotheken.nl/id/thes/p345877411
84	http://data.bibliotheken.nl/id/thes/p341659371
51	http://data.bibliotheken.nl/id/thes/p072103132
52	http://data.bibliotheken.nl/id/thes/p068551959
54	http://data.bibliotheken.nl/id/thes/p121367444
55	http://data.bibliotheken.nl/id/thes/p070090017
57	http://data.bibliotheken.nl/id/thes/p070957908
58	http://data.bibliotheken.nl/id/thes/p073270415
59	http://data.bibliotheken.nl/id/thes/p074683837
60	http://data.bibliotheken.nl/id/thes/p10231859X
61	http://data.bibliotheken.nl/id/thes/p070237107
62	http://data.bibliotheken.nl/id/thes/p069945543
63	http://data.bibliotheken.nl/id/thes/p100704476
64	http://data.bibliotheken.nl/id/thes/p070264635
65	http://data.bibliotheken.nl/id/thes/p070146721
66	http://data.bibliotheken.nl/id/thes/p327667575
67	http://data.bibliotheken.nl/id/thes/p146387120
68	http://data.bibliotheken.nl/id/thes/p069979979
69	http://data.bibliotheken.nl/id/thes/p07248411X
70	http://data.bibliotheken.nl/id/thes/p081562462
73	http://data.bibliotheken.nl/id/thes/p087974967
74	http://data.bibliotheken.nl/id/thes/p069908737
75	http://data.bibliotheken.nl/id/thes/p070112304
76	http://data.bibliotheken.nl/id/thes/p070339449
85	http://data.bibliotheken.nl/id/thes/p23874048X
77	http://data.bibliotheken.nl/id/thes/p071084754
