author_id	viaf
1	http://viaf.org/viaf/19701114
2	http://viaf.org/viaf/12649466
86	http://viaf.org/viaf/5681148997648659870002
3	http://viaf.org/viaf/220560966
87	http://viaf.org/viaf/69743382
88	http://viaf.org/viaf/99332018
4	http://viaf.org/viaf/89295135
5	http://viaf.org/viaf/9991678
6	http://viaf.org/viaf/8306045
7	http://viaf.org/viaf/47103933
79	http://viaf.org/viaf/56635500
8	http://viaf.org/viaf/22956806
9	http://viaf.org/viaf/69799707
89	http://viaf.org/viaf/37730253
10	http://viaf.org/viaf/122211457
11	http://viaf.org/viaf/45131034
12	http://viaf.org/viaf/61624240
13	http://viaf.org/viaf/49566217
14	http://viaf.org/viaf/265146331933218692082
15	http://viaf.org/viaf/100217037
16	http://viaf.org/viaf/52505116
80	http://viaf.org/viaf/314871309
17	http://viaf.org/viaf/34786650
18	http://viaf.org/viaf/280998266
19	http://viaf.org/viaf/120726862
20	http://viaf.org/viaf/32005141
21	http://viaf.org/viaf/9829017
90	http://viaf.org/viaf/1396152636173620052837
91	http://viaf.org/viaf/37772321
22	http://viaf.org/viaf/80604715
23	http://viaf.org/viaf/296546670
24	http://viaf.org/viaf/19824580
25	http://viaf.org/viaf/290494241
81	http://viaf.org/viaf/66522352
26	http://viaf.org/viaf/285342742
27	http://viaf.org/viaf/289132217
27	http://viaf.org/viaf/84588010
28	http://viaf.org/viaf/374159474198227661349
29	http://viaf.org/viaf/14779431
30	http://viaf.org/viaf/95454935
31	http://viaf.org/viaf/29835535
32	http://viaf.org/viaf/29540435
33	http://viaf.org/viaf/1498149296307880670003
34	http://viaf.org/viaf/30350250
35	http://viaf.org/viaf/77389516
36	http://viaf.org/viaf/69053873
37	http://viaf.org/viaf/20743786
38	http://viaf.org/viaf/34600990
92	http://viaf.org/viaf/118144648469666540686
39	http://viaf.org/viaf/281779527
40	http://viaf.org/viaf/316408261
41	http://viaf.org/viaf/29588189
42	http://viaf.org/viaf/282131459
82	http://viaf.org/viaf/76551781
43	http://viaf.org/viaf/16157701705444221738
93	http://viaf.org/viaf/289269306
44	http://viaf.org/viaf/49234456
45	http://viaf.org/viaf/18036550
46	http://viaf.org/viaf/36828811
47	http://viaf.org/viaf/46298127
48	http://viaf.org/viaf/37073404
49	http://viaf.org/viaf/289347695
50	http://viaf.org/viaf/216021587
83	http://viaf.org/viaf/56152636061520050542
84	http://viaf.org/viaf/283594521
51	http://viaf.org/viaf/17233237
52	http://viaf.org/viaf/87673996
54	http://viaf.org/viaf/309702917
55	http://viaf.org/viaf/18163012
57	http://viaf.org/viaf/47703511
58	http://viaf.org/viaf/282221572
59	http://viaf.org/viaf/284037588
60	http://viaf.org/viaf/40464368
61	http://viaf.org/viaf/231662627
61	http://viaf.org/viaf/1048144
62	http://viaf.org/viaf/1048144
63	http://viaf.org/viaf/292827989
64	http://viaf.org/viaf/247349160
65	http://viaf.org/viaf/7814388
66	http://viaf.org/viaf/1471161211647840070008
67	http://viaf.org/viaf/19633454
68	http://viaf.org/viaf/280443193
69	http://viaf.org/viaf/7421281
70	http://viaf.org/viaf/64000104
71	http://viaf.org/viaf/181152636162120052401
72	http://viaf.org/viaf/32347652
73	http://viaf.org/viaf/69756646
74	http://viaf.org/viaf/29870868
75	http://viaf.org/viaf/286532073
76	http://viaf.org/viaf/30434386
85	http://viaf.org/viaf/15711702
77	http://viaf.org/viaf/66542815
