work_id	expression_id
6982	2446
6982	2449
6983	2455
6983	3008
6984	2467
6984	2473
6985	2468
6985	2474
6986	2469
6986	2475
6987	2470
6987	2476
6988	2471
6988	2477
6989	2472
6989	2478
6990	2483
6990	3989
6991	2486
6991	3105
6992	2496
6992	4106
6993	2510
6993	3572
6994	2542
6994	2543
6995	2880
6995	2881
6996	2893
6996	3824
6997	2995
6997	3602
6998	3020
6998	3221
6999	3077
6999	3920
7000	3090
7000	3091
7001	3097
7001	3507
7002	3120
7002	3922
7003	3142
7003	4059
7004	3148
7004	3149
7005	3257
7005	3386
7005	3467
7006	3285
7006	3303
7007	3515
7007	3516
7008	3517
7008	3518
7009	3647
7009	3648
7010	3650
7010	3651
7011	3683
7011	4229
7012	3696
7012	3954
7013	3798
7013	3799
7014	3811
7014	3813
7015	3823
7015	3949
7016	3839
7016	3840
7017	3843
7017	3845
7018	3866
7018	4022
7019	3978
7019	4027
7020	4044
7020	4047
7021	2378
7022	2379
7023	2380
7024	2381
7025	2382
7026	2383
7027	2384
7028	2385
7029	2386
7030	2387
7031	2388
7032	2389
7033	2390
7034	2391
7035	2392
7036	2393
7037	2394
7038	2395
7039	2396
7040	2397
7041	2398
7042	2399
7043	2400
7044	2401
7045	2402
7046	2403
7047	2404
7048	2405
7049	2406
7050	2407
7051	2408
7052	2409
7053	2410
7054	2411
7055	2412
7056	2413
7057	2414
7058	2415
7059	2416
7060	2417
7061	2418
7062	2419
7063	2420
7064	2421
7065	2422
7066	2423
7067	2424
7068	2425
7069	2426
7070	2427
7071	2428
7072	2429
7073	2430
7074	2431
7075	2432
7076	2433
7077	2434
7078	2435
7079	2436
7080	2437
7081	2438
7082	2439
7083	2440
7084	2441
7085	2442
7086	2443
7087	2444
7088	2445
7089	2447
7090	2448
7091	2450
7092	2451
7093	2452
7094	2453
7095	2454
7096	2456
7097	2457
7098	2458
7099	2459
7100	2460
7101	2461
7102	2462
7103	2463
7104	2464
7105	2465
7106	2466
7107	2479
7108	2480
7109	2481
7110	2482
7111	2484
7112	2485
7113	2487
7114	2488
7115	2489
7116	2490
7117	2491
7118	2492
7119	2493
7120	2494
7121	2495
7122	2497
7123	2498
7124	2499
7125	2500
7126	2501
7127	2502
7128	2503
7129	2504
7130	2505
7131	2506
7132	2507
7133	2508
7134	2509
7135	2511
7136	2512
7137	2513
7138	2514
7139	2515
7140	2516
7141	2517
7142	2518
7143	2519
7144	2520
7145	2521
7146	2522
7147	2523
7148	2524
7149	2525
7150	2526
7151	2527
7152	2528
7153	2529
7154	2530
7155	2531
7156	2532
7157	2533
7158	2534
7159	2535
7160	2536
7161	2537
7162	2538
7163	2539
7164	2540
7165	2541
7166	2544
7167	2545
7168	2546
7169	2547
7170	2548
7171	2549
7172	2550
7173	2551
7174	2552
7175	2553
7176	2554
7177	2555
7178	2556
7179	2557
7180	2558
7181	2559
7182	2560
7183	2561
7184	2562
7185	2563
7186	2564
7187	2565
7188	2566
7189	2567
7190	2568
7191	2569
7192	2570
7193	2571
7194	2572
7195	2573
7196	2574
7197	2575
7198	2576
7199	2577
7200	2578
7201	2579
7202	2580
7203	2581
7204	2582
7205	2583
7206	2584
7207	2585
7208	2586
7209	2587
7210	2588
7211	2589
7212	2590
7213	2591
7214	2592
7215	2593
7216	2594
7217	2595
7218	2596
7219	2597
7220	2598
7221	2599
7222	2600
7223	2601
7224	2602
7225	2603
7226	2604
7227	2605
7228	2606
7229	2607
7230	2608
7231	2609
7232	2610
7233	2611
7234	2612
7235	2613
7236	2614
7237	2615
7238	2616
7239	2617
7240	2618
7241	2619
7242	2620
7243	2621
7244	2622
7245	2623
7246	2624
7247	2625
7248	2626
7249	2627
7250	2628
7251	2629
7252	2630
7253	2631
7254	2632
7255	2633
7256	2634
7257	2635
7258	2636
7259	2637
7260	2638
7261	2639
7262	2640
7263	2641
7264	2642
7265	2643
7266	2644
7267	2645
7268	2646
7269	2647
7270	2648
7271	2649
7272	2650
7273	2651
7274	2652
7275	2653
7276	2654
7277	2655
7278	2656
7279	2657
7280	2658
7281	2659
7282	2660
7283	2661
7284	2662
7285	2663
7286	2664
7287	2665
7288	2666
7289	2667
7290	2668
7291	2669
7292	2670
7293	2671
7294	2672
7295	2673
7296	2674
7297	2675
7298	2676
7299	2677
7300	2678
7301	2679
7302	2680
7303	2681
7304	2682
7305	2683
7306	2684
7307	2685
7308	2686
7309	2687
7310	2688
7311	2689
7312	2690
7313	2691
7314	2692
7315	2693
7316	2694
7317	2695
7318	2696
7319	2697
7320	2698
7321	2699
7322	2700
7323	2701
7324	2702
7325	2703
7326	2704
7327	2705
7328	2706
7329	2707
7330	2708
7331	2709
7332	2710
7333	2711
7334	2712
7335	2713
7336	2714
7337	2715
7338	2716
7339	2717
7340	2718
7341	2719
7342	2720
7343	2721
7344	2722
7345	2723
7346	2724
7347	2725
7348	2726
7349	2727
7350	2728
7351	2729
7352	2730
7353	2731
7354	2732
7355	2733
7356	2734
7357	2735
7358	2736
7359	2737
7360	2738
7361	2739
7362	2740
7363	2741
7364	2742
7365	2743
7366	2744
7367	2745
7368	2746
7369	2747
7370	2748
7371	2749
7372	2750
7373	2751
7374	2752
7375	2753
7376	2754
7377	2755
7378	2756
7379	2757
7380	2758
7381	2759
7382	2760
7383	2761
7384	2762
7385	2763
7386	2764
7387	2765
7388	2766
7389	2767
7390	2768
7391	2769
7392	2770
7393	2771
7394	2772
7395	2773
7396	2774
7397	2776
7398	2777
7399	2778
7400	2779
7401	2780
7402	2781
7403	2782
7404	2783
7405	2784
7406	2785
7407	2786
7408	2787
7409	2788
7410	2789
7411	2790
7412	2791
7413	2792
7414	2793
7415	2794
7416	2795
7417	2796
7418	2797
7419	2798
7420	2799
7421	2800
7422	2801
7423	2802
7424	2803
7425	2804
7426	2805
7427	2806
7428	2807
7429	2808
7430	2809
7431	2810
7432	2811
7433	2812
7434	2813
7435	2814
7436	2815
7437	2816
7438	2817
7439	2818
7440	2819
7441	2820
7442	2821
7443	2822
7444	2823
7445	2824
7446	2825
7447	2826
7448	2827
7449	2828
7450	2829
7451	2830
7452	2831
7453	2832
7454	2833
7455	2834
7456	2835
7457	2836
7458	2837
7459	2838
7460	2839
7461	2840
7462	2841
7463	2842
7464	2843
7465	2844
7466	2845
7467	2846
7468	2847
7469	2848
7470	2849
7471	2850
7472	2851
7473	2852
7474	2853
7475	2854
7476	2855
7477	2856
7478	2857
7479	2858
7480	2859
7481	2860
7482	2861
7483	2862
7484	2863
7485	2864
7486	2865
7487	2866
7488	2867
7489	2868
7490	2869
7491	2870
7492	2871
7493	2872
7494	2873
7495	2874
7496	2875
7497	2876
7498	2877
7499	2878
7500	2879
7501	2882
7502	2883
7503	2884
7504	2885
7505	2886
7506	2887
7507	2888
7508	2889
7509	2890
7510	2891
7511	2892
7512	2894
7513	2895
7514	2896
7515	2897
7516	2898
7517	2899
7518	2900
7519	2901
7520	2902
7521	2903
7522	2904
7523	2905
7524	2906
7525	2907
7526	2908
7527	2909
7528	2910
7529	2911
7530	2912
7531	2913
7532	2914
7533	2915
7534	2916
7535	2917
7536	2918
7537	2919
7538	2920
7539	2921
7540	2922
7541	2923
7542	2924
7543	2925
7544	2926
7545	2927
7546	2928
7547	2929
7548	2930
7549	2931
7550	2932
7551	2933
7552	2934
7553	2935
7554	2936
7555	2937
7556	2938
7557	2939
7558	2940
7559	2941
7560	2942
7561	2943
7562	2944
7563	2945
7564	2946
7565	2947
7566	2948
7567	2949
7568	2950
7569	2951
7570	2952
7571	2953
7572	2954
7573	2955
7574	2956
7575	2957
7576	2958
7577	2959
7578	2960
7579	2961
7580	2962
7581	2963
7582	2964
7583	2965
7584	2966
7585	2967
7586	2968
7587	2969
7588	2970
7589	2971
7590	2972
7591	2973
7592	2974
7593	2975
7594	2976
7595	2977
7596	2978
7597	2979
7598	2980
7599	2981
7600	2982
7601	2983
7602	2984
7603	2985
7604	2986
7605	2987
7606	2988
7607	2989
7608	2990
7609	2991
7610	2992
7611	2993
7612	2994
7613	2996
7614	2997
7615	2998
7616	2999
7617	3000
7618	3001
7619	3002
7620	3003
7621	3004
7622	3005
7623	3006
7624	3007
7625	3009
7626	3010
7627	3011
7628	3012
7629	3013
7630	3014
7631	3015
7632	3016
7633	3017
7634	3018
7635	3019
7636	3021
7637	3022
7638	3023
7639	3024
7640	3025
7641	3026
7642	3027
7643	3028
7644	3029
7645	3030
7646	3031
7647	3032
7648	3033
7649	3034
7650	3035
7651	3036
7652	3037
7653	3038
7654	3039
7655	3040
7656	3041
7657	3042
7658	3043
7659	3044
7660	3045
7661	3046
7662	3047
7663	3048
7664	3049
7665	3050
7666	3051
7667	3052
7668	3053
7669	3054
7670	3055
7671	3056
7672	3057
7673	3058
7674	3059
7675	3060
7676	3061
7677	3062
7678	3063
7679	3064
7680	3065
7681	3066
7682	3067
7683	3068
7684	3069
7685	3070
7686	3071
7687	3072
7688	3073
7689	3074
7690	3075
7691	3076
7692	3078
7693	3079
7694	3080
7695	3081
7696	3082
7697	3083
7698	3084
7699	3085
7700	3086
7701	3087
7702	3088
7703	3089
7704	3092
7705	3093
7706	3094
7707	3095
7708	3096
7709	3098
7710	3099
7711	3100
7712	3101
7713	3102
7714	3103
7715	3104
7716	3106
7717	3107
7718	3108
7719	3109
7720	3110
7721	3111
7722	3112
7723	3113
7724	3114
7725	3115
7726	3116
7727	3117
7728	3118
7729	3119
7730	3121
7731	3122
7732	3123
7733	3124
7734	3125
7735	3126
7736	3127
7737	3128
7738	3129
7739	3130
7740	3131
7741	3132
7742	3133
7743	3134
7744	3135
7745	3136
7746	3137
7747	3138
7748	3139
7749	3140
7750	3141
7751	3143
7752	3144
7753	3145
7754	3146
7755	3147
7756	3150
7757	3151
7758	3152
7759	3153
7760	3154
7761	3155
7762	3156
7763	3157
7764	3158
7765	3159
7766	3160
7767	3161
7768	3162
7769	3163
7770	3164
7771	3165
7772	3166
7773	3167
7774	3168
7775	3169
7776	3170
7777	3171
7778	3172
7779	3173
7780	3174
7781	3175
7782	3176
7783	3177
7784	3178
7785	3179
7786	3180
7787	3181
7788	3182
7789	3183
7790	3184
7791	3185
7792	3186
7793	3187
7794	3188
7795	3189
7796	3190
7797	3191
7798	3192
7799	3193
7800	3194
7801	3195
7802	3196
7803	3197
7804	3198
7805	3199
7806	3200
7807	3201
7808	3202
7809	3203
7810	3204
7811	3205
7812	3206
7813	3207
7814	3208
7815	3209
7816	3210
7817	3211
7818	3212
7819	3213
7820	3214
7821	3215
7822	3216
7823	3217
7824	3218
7825	3219
7826	3220
7827	3222
7828	3223
7829	3224
7830	3225
7831	3226
7832	3227
7833	3228
7834	3229
7835	3230
7836	3231
7837	3232
7838	3233
7839	3234
7840	3235
7841	3236
7842	3237
7843	3238
7844	3239
7845	3240
7846	3241
7847	3242
7848	3243
7849	3244
7850	3245
7851	3246
7852	3247
7853	3248
7854	3249
7855	3250
7856	3251
7857	3252
7858	3253
7859	3254
7860	3255
7861	3256
7862	3258
7863	3259
7864	3260
7865	3261
7866	3262
7867	3263
7868	3264
7869	3265
7870	3266
7871	3267
7872	3268
7873	3269
7874	3270
7875	3271
7876	3272
7877	3273
7878	3274
7879	3275
7880	3276
7881	3277
7882	3278
7883	3279
7884	3280
7885	3281
7886	3282
7887	3283
7888	3284
7889	3286
7890	3287
7891	3288
7892	3289
7893	3290
7894	3291
7895	3292
7896	3293
7897	3294
7898	3295
7899	3296
7900	3297
7901	3298
7902	3299
7903	3300
7904	3301
7905	3302
7906	3304
7907	3305
7908	3306
7909	3307
7910	3308
7911	3309
7912	3310
7913	3311
7914	3312
7915	3313
7916	3314
7917	3316
7918	3317
7919	3318
7920	3319
7921	3321
7922	3322
7923	3324
7924	3325
7925	3326
7926	3327
7927	3328
7928	3329
7929	3330
7930	3331
7931	3332
7932	3333
7933	3334
7934	3335
7935	3336
7936	3337
7937	3338
7938	3339
7939	3340
7940	3341
7941	3342
7942	3343
7943	3344
7944	3345
7945	3346
7946	3347
7947	3348
7948	3349
7949	3350
7950	3351
7951	3352
7952	3353
7953	3354
7954	3355
7955	3356
7956	3357
7957	3358
7958	3359
7959	3360
7960	3361
7961	3362
7962	3363
7963	3364
7964	3365
7965	3366
7966	3367
7967	3368
7968	3369
7969	3370
7970	3371
7971	3372
7972	3373
7973	3374
7974	3375
7975	3376
7976	3377
7977	3378
7978	3379
7979	3380
7980	3381
7981	3382
7982	3383
7983	3384
7984	3385
7985	3387
7986	3388
7987	3389
7988	3390
7989	3391
7990	3392
7991	3393
7992	3394
7993	3395
7994	3396
7995	3397
7996	3398
7997	3399
7998	3400
7999	3401
8000	3402
8001	3403
8002	3404
8003	3405
8004	3406
8005	3407
8006	3408
8007	3409
8008	3410
8009	3411
8010	3412
8011	3413
8012	3414
8013	3415
8014	3416
8015	3417
8016	3418
8017	3419
8018	3420
8019	3421
8020	3422
8021	3423
8022	3424
8023	3425
8024	3426
8025	3427
8026	3428
8027	3429
8028	3430
8029	3431
8030	3432
8031	3433
8032	3434
8033	3435
8034	3436
8035	3437
8036	3438
8037	3439
8038	3440
8039	3441
8040	3442
8041	3443
8042	3444
8043	3445
8044	3446
8045	3447
8046	3448
8047	3449
8048	3450
8049	3451
8050	3452
8051	3453
8052	3454
8053	3455
8054	3456
8055	3457
8056	3458
8057	3459
8058	3460
8059	3461
8060	3462
8061	3463
8062	3464
8063	3465
8064	3466
8065	3468
8066	3469
8067	3470
8068	3471
8069	3472
8070	3473
8071	3474
8072	3475
8073	3476
8074	3477
8075	3478
8076	3479
8077	3480
8078	3481
8079	3482
8080	3483
8081	3484
8082	3485
8083	3486
8084	3487
8085	3488
8086	3489
8087	3490
8088	3491
8089	3492
8090	3493
8091	3494
8092	3495
8093	3496
8094	3497
8095	3498
8096	3499
8097	3500
8098	3501
8099	3502
8100	3503
8101	3504
8102	3505
8103	3506
8104	3508
8105	3509
8106	3510
8107	3511
8108	3512
8109	3513
8110	3514
8111	3519
8112	3520
8113	3521
8114	3522
8115	3523
8116	3524
8117	3525
8118	3526
8119	3527
8120	3528
8121	3529
8122	3530
8123	3531
8124	3532
8125	3533
8126	3534
8127	3535
8128	3536
8129	3537
8130	3538
8131	3539
8132	3540
8133	3541
8134	3542
8135	3543
8136	3544
8137	3545
8138	3546
8139	3547
8140	3548
8141	3549
8142	3550
8143	3551
8144	3552
8145	3553
8146	3554
8147	3555
8148	3556
8149	3557
8150	3558
8151	3559
8152	3560
8153	3561
8154	3562
8155	3563
8156	3564
8157	3565
8158	3566
8159	3567
8160	3568
8161	3569
8162	3570
8163	3571
8164	3573
8165	3574
8166	3575
8167	3576
8168	3577
8169	3578
8170	3579
8171	3580
8172	3581
8173	3582
8174	3583
8175	3584
8176	3585
8177	3586
8178	3587
8179	3588
8180	3589
8181	3590
8182	3591
8183	3592
8184	3593
8185	3594
8186	3595
8187	3596
8188	3597
8189	3598
8190	3599
8191	3600
8192	3601
8193	3603
8194	3604
8195	3605
8196	3606
8197	3607
8198	3608
8199	3609
8200	3610
8201	3611
8202	3612
8203	3613
8204	3614
8205	3615
8206	3616
8207	3617
8208	3618
8209	3619
8210	3620
8211	3621
8212	3622
8213	3623
8214	3624
8215	3625
8216	3626
8217	3627
8218	3628
8219	3629
8220	3630
8221	3631
8222	3632
8223	3633
8224	3634
8225	3635
8226	3636
8227	3637
8228	3638
8229	3639
8230	3640
8231	3641
8232	3642
8233	3643
8234	3644
8235	3645
8236	3646
8237	3649
8238	3652
8239	3653
8240	3654
8241	3655
8242	3656
8243	3657
8244	3658
8245	3659
8246	3660
8247	3661
8248	3662
8249	3663
8250	3664
8251	3665
8252	3666
8253	3667
8254	3668
8255	3669
8256	3670
8257	3671
8258	3672
8259	3673
8260	3674
8261	3675
8262	3676
8263	3677
8264	3678
8265	3679
8266	3680
8267	3681
8268	3682
8269	3684
8270	3685
8271	3686
8272	3687
8273	3688
8274	3689
8275	3690
8276	3691
8277	3692
8278	3693
8279	3694
8280	3695
8281	3697
8282	3698
8283	3699
8284	3700
8285	3701
8286	3702
8287	3703
8288	3704
8289	3705
8290	3706
8291	3707
8292	3708
8293	3709
8294	3710
8295	3711
8296	3712
8297	3713
8298	3714
8299	3715
8300	3716
8301	3717
8302	3718
8303	3719
8304	3720
8305	3721
8306	3722
8307	3723
8308	3724
8309	3725
8310	3726
8311	3727
8312	3728
8313	3729
8314	3730
8315	3731
8316	3732
8317	3733
8318	3734
8319	3735
8320	3736
8321	3737
8322	3738
8323	3739
8324	3740
8325	3741
8326	3742
8327	3743
8328	3744
8329	3745
8330	3746
8331	3747
8332	3748
8333	3749
8334	3750
8335	3751
8336	3752
8337	3753
8338	3754
8339	3755
8340	3756
8341	3757
8342	3758
8343	3759
8344	3760
8345	3761
8346	3762
8347	3763
8348	3764
8349	3765
8350	3766
8351	3767
8352	3768
8353	3769
8354	3770
8355	3771
8356	3772
8357	3773
8358	3774
8359	3775
8360	3776
8361	3777
8362	3778
8363	3779
8364	3780
8365	3781
8366	3782
8367	3783
8368	3784
8369	3785
8370	3786
8371	3787
8372	3788
8373	3789
8374	3790
8375	3791
8376	3792
8377	3793
8378	3794
8379	3795
8380	3796
8381	3797
8382	3800
8383	3801
8384	3802
8385	3803
8386	3804
8387	3805
8388	3806
8389	3807
8390	3808
8391	3809
8392	3810
8393	3812
8394	3814
8395	3815
8396	3816
8397	3817
8398	3818
8399	3819
8400	3820
8401	3821
8402	3822
8403	3825
8404	3826
8405	3827
8406	3828
8407	3829
8408	3830
8409	3831
8410	3832
8411	3833
8412	3834
8413	3835
8414	3836
8415	3837
8416	3838
8417	3841
8418	3842
8419	3844
8420	3846
8421	3847
8422	3848
8423	3849
8424	3850
8425	3851
8426	3852
8427	3853
8428	3854
8429	3855
8430	3856
8431	3857
8432	3858
8433	3859
8434	3860
8435	3861
8436	3862
8437	3863
8438	3864
8439	3865
8440	3867
8441	3868
8442	3869
8443	3870
8444	3871
8445	3872
8446	3873
8447	3874
8448	3875
8449	3876
8450	3877
8451	3878
8452	3879
8453	3880
8454	3881
8455	3882
8456	3883
8457	3884
8458	3885
8459	3886
8460	3887
8461	3888
8462	3889
8463	3890
8464	3891
8465	3892
8466	3893
8467	3894
8468	3895
8469	3896
8470	3897
8471	3898
8472	3899
8473	3900
8474	3901
8475	3902
8476	3903
8477	3904
8478	3905
8479	3906
8480	3907
8481	3908
8482	3909
8483	3910
8484	3911
8485	3912
8486	3913
8487	3914
8488	3915
8489	3916
8490	3917
8491	3918
8492	3919
8493	3921
8494	3923
8495	3924
8496	3925
8497	3926
8498	3927
8499	3928
8500	3929
8501	3930
8502	3931
8503	3932
8504	3933
8505	3934
8506	3935
8507	3936
8508	3937
8509	3938
8510	3939
8511	3940
8512	3941
8513	3942
8514	3943
8515	3944
8516	3945
8517	3946
8518	3947
8519	3948
8520	3950
8521	3951
8522	3952
8523	3953
8524	3955
8525	3956
8526	3957
8527	3958
8528	3959
8529	3960
8530	3961
8531	3962
8532	3963
8533	3964
8534	3965
8535	3966
8536	3967
8537	3968
8538	3969
8539	3970
