manifestation_id	publisher_id	place_id
150	6584	11
151	6585	56
151	6586	56
152	6587	64
153	6587	64
154	6587	64
155	6587	64
156	6587	64
157	6587	64
158	6587	64
159	6588	79
160	6589	6
161	6589	6
162	6590	135
163	6591	51
164	6591	51
165	6592	56
166	6592	56
167	6592	56
168	6592	56
169	6592	56
170	6592	56
171	6592	56
172	6592	56
173	6592	56
174	6593	32
175	6593	32
176	6594	99
177	6595	66
178	6595	66
179	6595	66
180	6595	66
181	6596	36
182	6596	36
183	6596	36
184	6596	36
185	6596	36
186	6596	36
187	6596	36
188	6596	36
189	6596	36
190	6597	78
191	6597	78
192	6597	78
193	6597	78
194	6597	78
195	6597	78
196	6597	78
197	6597	78
198	6597	78
199	6597	78
200	6597	78
201	6597	78
202	6597	78
203	6597	78
204	6597	78
205	6597	78
206	6597	78
207	6597	78
208	6597	78
209	6597	78
210	6597	78
211	6598	128
212	6598	128
213	6598	128
214	6598	128
215	6598	128
216	6598	128
217	6598	128
218	6598	128
219	6598	128
220	6598	128
221	6598	128
222	6598	128
223	6598	128
224	6598	128
225	6598	128
226	6598	128
227	6598	128
228	6599	129
229	6599	129
230	6599	129
231	6599	129
232	6599	129
233	6599	129
234	6599	129
235	6600	56
236	6601	122
236	6602	122
237	6603	122
238	6603	122
239	6603	122
240	6603	122
241	6603	122
242	6604	27
243	6604	27
244	6605	56
245	6606	33
246	6607	5
247	6607	5
248	6607	5
249	6607	5
250	6607	5
251	6607	5
252	6607	5
253	6607	5
254	6607	5
255	6607	5
256	6607	5
257	6607	5
258	6607	5
259	6607	5
260	6607	5
261	6607	5
262	6607	5
263	6607	5
264	6608	27
265	6608	27
266	6608	27
267	6608	27
268	6608	27
269	6608	27
270	6608	27
271	6608	27
272	6608	27
273	6608	27
274	6608	27
275	6608	27
276	6608	27
277	6609	11
278	6610	86
279	6610	86
280	6611	6
281	6612	59
282	6612	59
283	6613	124
284	6613	124
285	6614	14
286	6615	29
287	6616	50
288	6616	50
289	6616	50
290	6617	56
291	6618	56
292	6618	56
293	6618	56
294	6618	56
295	6619	102
295	6620	102
296	6621	36
297	6622	
298	6623	77
299	6624	27
300	6624	27
301	6624	27
302	6624	27
303	6624	27
304	6624	27
305	6625	27
306	6625	27
307	6626	11
308	6626	11
309	6626	11
310	6626	11
311	6626	11
312	6626	11
313	6626	11
314	6626	11
315	6626	11
316	6626	11
317	6626	11
318	6626	11
319	6627	27
320	6627	27
321	6628	56
322	6628	56
323	6629	111
324	6630	11
325	6630	11
326	6631	50
327	6632	84
328	6632	84
329	6632	84
330	6633	
331	6634	128
332	6634	128
333	6635	55
334	6636	66
335	6637	56
336	6637	56
337	6637	56
338	6638	56
339	6638	56
340	6639	27
341	6639	27
342	6639	27
343	6639	27
344	6639	27
345	6639	27
346	6639	27
347	6639	27
348	6639	27
349	6639	27
350	6639	27
351	6639	27
352	6639	27
353	6639	27
354	6639	27
355	6639	27
356	6639	27
357	6640	115
358	6640	115
359	6641	124
360	6641	124
361	6641	124
362	6641	124
363	6642	27
363	6643	27
364	6642	27
364	6643	27
365	6642	27
365	6643	27
366	6642	27
366	6643	
367	6642	27
367	6643	27
368	6642	27
368	6643	27
369	6642	27
369	6643	27
370	6642	27
370	6643	27
371	6644	27
371	6643	27
372	6645	128
373	6645	128
374	6645	128
375	6645	128
376	6645	128
377	6646	102
378	6647	56
379	6648	27
380	6648	27
381	6608	27
382	6649	129
383	6650	86
384	6650	86
385	6650	86
386	6650	86
387	6650	86
388	6650	86
389	6650	86
390	6650	86
391	6650	86
392	6650	86
