author_id	manifestation_id
7	150
23	151
5	152
5	153
5	154
5	155
5	156
5	157
5	158
20	159
100	160
100	161
4	162
77	163
77	164
95	165
95	166
95	167
95	168
120	169
113	170
113	171
102	172
102	173
104	174
104	175
6	176
79	177
20	178
21	179
21	180
113	181
120	182
120	183
120	184
120	185
120	186
105	187
113	188
113	189
111	190
111	191
111	192
111	193
111	194
111	195
111	196
111	197
111	198
111	199
111	200
111	201
111	202
111	203
111	204
111	205
111	206
111	207
111	208
111	209
111	210
110	211
110	212
110	213
106	214
106	215
106	216
110	217
110	218
110	219
103	220
110	221
110	222
110	223
106	224
103	225
110	226
106	227
105	228
105	229
105	230
105	231
105	232
105	233
105	234
39	235
5	236
5	237
5	238
5	239
5	240
5	241
96	242
96	243
4	244
48	245
75	246
75	247
75	248
75	249
75	250
75	251
75	252
75	253
75	254
75	255
75	256
75	257
75	258
75	259
75	260
75	261
75	262
75	263
107	264
107	265
107	266
111	267
131	268
131	269
131	270
101	271
101	272
107	273
101	274
107	275
107	276
137	277
41	278
4	279
125	280
15	281
15	282
114	283
114	284
139	285
145	286
6	287
6	288
48	289
95	290
5	291
5	292
5	293
5	294
36	295
120	296
32	297
12	298
96	299
96	300
96	301
96	302
96	303
96	304
90	305
90	306
41	307
41	308
41	309
41	310
41	311
41	312
41	313
41	314
97	315
41	316
41	317
41	318
90	319
11	320
97	321
97	322
48	323
19	324
19	325
6	326
134	327
134	328
134	329
20	330
136	331
136	332
20	333
79	334
102	335
114	336
40	337
102	338
102	339
96	340
96	341
101	342
101	343
101	344
110	345
96	346
96	347
107	348
107	349
96	350
96	351
96	352
96	353
96	354
96	355
96	356
48	357
48	358
114	359
114	360
114	361
114	362
96	363
96	364
96	365
96	366
96	367
96	368
96	369
96	370
121	371
115	372
110	373
106	374
111	375
115	376
48	377
93	378
107	379
107	380
107	381
108	382
5	383
5	384
5	385
5	386
5	387
5	388
5	389
5	390
5	391
5	392
5	393
5	394
5	395
5	396
5	397
5	398
5	399
5	400
5	401
5	402
